trial_number,receive_time,node,ts,px,py,yaw,temp
43,1778155561.2165732,1,64854,-0.09205,0.016874,0.090294,45.6
43,1778155561.2670188,1,64904,-0.09205,0.016874,0.090328,45.6
43,1778155561.3151755,1,64954,-0.09205,0.016874,0.090336,45.6
43,1778155561.3686233,1,65004,-0.09205,0.016874,0.090371,45.6
43,1778155561.4353166,1,65074,-0.09205,0.016874,0.090426,45.6
43,1778155561.4652045,1,65104,-0.09205,0.016874,0.090455,45.6
43,1778155561.5327556,1,65163,-0.09205,0.016874,0.090466,45.6
43,1778155561.5653408,1,65204,-0.09205,0.016874,0.090478,45.6
43,1778155561.6155224,1,65254,-0.09205,0.016874,0.090504,45.6
43,1778155561.6652424,1,65304,-0.09205,0.016874,0.090534,45.6
43,1778155561.7160378,1,65354,-0.09205,0.016874,0.09062,45.6
43,1778155561.7652729,1,65404,-0.09205,0.016874,0.09071,45.6
43,1778155561.816649,1,65454,-0.09205,0.016874,0.090734,45.6
43,1778155561.8858893,1,65524,-0.09205,0.016874,0.090736,45.6
43,1778155561.9163332,1,65554,-0.09205,0.016874,0.090739,45.6
43,1778155561.9762573,1,65614,-0.09205,0.016874,0.090715,45.6
43,1778155562.0151384,1,65654,-0.09205,0.016874,0.090726,45.6
43,1778155562.0684638,1,65704,-0.09205,0.016874,0.090717,45.6
43,1778155562.1165867,1,65754,-0.09205,0.016874,0.090729,45.6
43,1778155562.1649075,1,65804,-0.09205,0.016874,0.090769,45.6
43,1778155562.2172549,1,65854,-0.09205,0.016874,0.090755,45.6
43,1778155562.2658663,1,65904,-0.09205,0.016874,0.090764,45.6
43,1778155562.3405392,1,65974,-0.09205,0.016874,0.090764,45.6
43,1778155562.365858,1,66004,-0.09205,0.016874,0.090805,45.6
43,1778155562.4287984,1,66064,-0.09205,0.016874,0.090786,45.6
43,1778155562.4648917,1,66104,-0.09205,0.016874,0.090795,45.6
43,1778155562.5204365,1,66155,-0.09205,0.016874,0.090789,45.6
43,1778155562.5667381,1,66204,-0.09205,0.016874,0.090808,45.6
43,1778155562.6162605,1,66254,-0.09205,0.016874,0.090862,45.6
43,1778155562.6649938,1,66304,-0.09205,0.016874,0.090911,45.6
43,1778155562.7151215,1,66354,-0.09205,0.016874,0.090924,45.6
43,1778155562.787572,1,66424,-0.09205,0.016874,0.090954,45.6
43,1778155562.816572,1,66454,-0.09205,0.016874,0.090949,45.6
43,1778155562.8756654,1,66514,-0.09205,0.016874,0.090983,45.6
43,1778155562.9204965,1,66554,-0.09205,0.016874,0.090991,45.6
43,1778155562.9674902,1,66604,-0.09205,0.016874,0.090994,45.6
43,1778155563.0167038,1,66654,-0.09205,0.016874,0.091024,45.6
43,1778155563.07107,1,66704,-0.09205,0.016874,0.091009,45.6
43,1778155563.1153507,1,66754,-0.09205,0.016874,0.091012,45.6
43,1778155563.1659358,1,66804,-0.09205,0.016874,0.091039,45.6
43,1778155563.2364628,1,66875,-0.09205,0.016874,0.091113,45.6
43,1778155563.2650018,1,66904,-0.09205,0.016874,0.09117,45.6
43,1778155563.3299923,1,66965,-0.09205,0.016874,0.091156,45.6
43,1778155563.3695755,1,67004,-0.09205,0.016874,0.091167,45.6
43,1778155563.4182842,1,67055,-0.09205,0.016874,0.091199,45.6
43,1778155563.4656973,1,67104,-0.09205,0.016874,0.091177,45.6
43,1778155563.5184789,1,67154,-0.09205,0.016874,0.091104,45.6
43,1778155563.567008,1,67204,-0.09205,0.016874,0.09123,45.6
43,1778155563.6165226,1,67254,-0.092072,0.016877,0.091322,45.6
43,1778155563.6865077,1,67324,-0.092083,0.016837,0.091453,45.6
43,1778155563.7148077,1,67354,-0.092083,0.016838,0.091431,45.6
43,1778155563.7816412,1,67416,-0.09213,0.016891,0.091477,45.6
43,1778155563.8164372,1,67454,-0.092419,0.017081,0.091407,45.6
43,1778155563.8667583,1,67505,-0.092076,0.016885,0.09111,46.6
43,1778155563.9195566,1,67554,-0.092076,0.016885,0.091114,45.6
43,1778155563.9675357,1,67604,-0.092104,0.016881,0.091121,45.6
43,1778155564.0160224,1,67654,-0.092111,0.016852,0.091054,45.6
43,1778155564.066666,1,67704,-0.09211,0.016852,0.091119,45.6
43,1778155564.1369004,1,67775,-0.092132,0.016865,0.091394,46.6
43,1778155564.1648762,1,67804,-0.092265,0.016933,0.091475,46.6
43,1778155564.2293208,1,67866,-0.092218,0.016839,0.091572,45.6
43,1778155564.2649136,1,67904,-0.09238,0.016781,0.091679,45.6
43,1778155564.317619,1,67956,-0.093228,0.016959,0.091451,46.6
43,1778155564.3681228,1,68004,-0.092434,0.016935,0.091373,45.6
43,1778155564.4166522,1,68054,-0.092434,0.016935,0.091409,46.6
43,1778155564.4674587,1,68104,-0.092451,0.016942,0.091413,45.6
43,1778155564.5165882,1,68154,-0.092451,0.016942,0.09132,46.6
43,1778155564.5868583,1,68225,-0.092501,0.017072,0.091454,46.6
43,1778155564.616679,1,68254,-0.092617,0.017251,0.09147,45.6
43,1778155564.678821,1,68316,-0.092358,0.017155,0.09157,46.6
43,1778155564.715847,1,68354,-0.092358,0.017155,0.091627,45.6
43,1778155564.767558,1,68405,-0.09236,0.017157,0.091661,45.6
43,1778155564.814944,1,68454,-0.09236,0.017157,0.091654,46.6
43,1778155564.8659558,1,68504,-0.09236,0.017157,0.091713,46.6
43,1778155564.9175584,1,68554,-0.092423,0.017159,0.091817,45.6
43,1778155564.9651225,1,68604,-0.092384,0.017109,0.091761,45.6
43,1778155565.0387032,1,68675,-0.092384,0.017109,0.09191,46.6
43,1778155565.0666661,1,68704,-0.092384,0.017109,0.091944,45.6
43,1778155565.1267936,1,68765,-0.092389,0.017112,0.092066,46.6
43,1778155565.1725743,1,68804,-0.092389,0.017112,0.092087,46.6
43,1778155565.2173874,1,68855,-0.092389,0.017112,0.092122,46.6
43,1778155565.2659109,1,68904,-0.092389,0.017112,0.092118,46.6
43,1778155565.3160443,1,68954,-0.092392,0.017111,0.092049,46.6
43,1778155565.3666272,1,69004,-0.092392,0.017111,0.092078,46.6
43,1778155565.4152277,1,69054,-0.092392,0.017111,0.092143,46.6
43,1778155565.4868596,1,69126,-0.092392,0.017111,0.09211,46.6
43,1778155565.5167384,1,69154,-0.092392,0.017111,0.092122,45.6
43,1778155565.5769951,1,69215,-0.092392,0.017111,0.092159,45.6
43,1778155565.615669,1,69254,-0.092392,0.017111,0.092227,45.6
43,1778155565.6675446,1,69305,-0.092392,0.017111,0.092467,46.6
43,1778155565.7172844,1,69354,-0.092392,0.017111,0.092388,45.6
43,1778155565.7664566,1,69404,-0.092392,0.017111,0.092302,46.6
43,1778155565.8150666,1,69454,-0.092393,0.017113,0.09228,45.6
43,1778155565.866086,1,69504,-0.092393,0.017113,0.092341,46.6
43,1778155565.9378083,1,69576,-0.09244,0.01714,0.092401,46.6
43,1778155565.9658551,1,69604,-0.09244,0.01714,0.092381,46.6
43,1778155566.0291295,1,69666,-0.09244,0.01714,0.09249,46.6
43,1778155566.068606,1,69704,-0.092469,0.017195,0.092533,45.6
43,1778155566.1184235,1,69756,-0.092384,0.017275,0.092563,46.6
43,1778155566.165534,1,69804,-0.092384,0.017275,0.092557,46.6
43,1778155566.216591,1,69854,-0.092384,0.017275,0.092604,46.6
43,1778155566.2670166,1,69904,-0.092384,0.017275,0.092557,45.6
43,1778155566.3155951,1,69954,-0.092384,0.017275,0.092549,46.6
43,1778155566.3884156,1,70004,-0.092385,0.017275,0.09265,46.6
43,1778155566.4151633,1,70054,-0.092385,0.017275,0.092644,45.6
43,1778155566.4769745,1,70116,-0.092385,0.017275,0.092627,46.6
43,1778155566.5160568,1,70154,-0.092385,0.017275,0.092672,46.6
43,1778155566.5672379,1,70206,-0.092385,0.017275,0.092767,46.6
43,1778155566.616009,1,70254,-0.092385,0.017275,0.092754,46.6
43,1778155566.667372,1,70304,-0.092385,0.017275,0.092784,46.6
43,1778155566.7159371,1,70354,-0.092403,0.017274,0.092889,46.6
43,1778155566.7662082,1,70404,-0.092423,0.017264,0.092822,46.6
43,1778155566.8455296,1,70454,-0.092407,0.017263,0.092818,46.6
43,1778155566.8696983,1,70504,-0.092493,0.017347,0.092889,46.6
43,1778155566.9285614,1,70566,-0.092387,0.017307,0.09287,46.6
43,1778155566.9649258,1,70604,-0.092389,0.017305,0.092937,46.6
43,1778155567.0186074,1,70656,-0.092389,0.017305,0.092965,46.6
43,1778155567.0649629,1,70704,-0.0924,0.017311,0.093007,46.6
43,1778155567.1150255,1,70754,-0.0924,0.017311,0.092926,46.6
43,1778155567.1672683,1,70804,-0.092638,0.017638,0.093153,46.6
43,1778155567.2159748,1,70854,-0.09242,0.017324,0.09312,46.6
43,1778155567.293205,1,70904,-0.09242,0.017324,0.093041,46.6
43,1778155567.3154933,1,70954,-0.09242,0.017324,0.092952,46.6
43,1778155567.37828,1,71016,-0.092419,0.017326,0.092853,46.6
43,1778155567.4180503,1,71054,-0.092438,0.017337,0.092867,46.6
43,1778155567.4680495,1,71107,-0.092432,0.017319,0.092848,46.6
43,1778155767.7886233,1,10554,2.359205e-06,-3.709808e-07,-7.1e-05,33.6
43,1778155767.8703399,1,10604,2.361367e-06,-3.835634e-07,-8.5e-05,34.6
43,1778155767.8820796,1,10654,2.361367e-06,-3.835634e-07,-8.5e-05,35.6
43,1778155767.92618,1,10704,2.376886e-06,-3.511873e-07,-0.000105,34.6
43,1778155767.9794457,1,10763,2.360571e-06,-3.56187e-07,-7.7e-05,34.6
43,1778155768.0144475,1,10804,2.374923e-06,-3.243022e-07,-7.5e-05,34.6
43,1778155768.0619087,1,10854,2.378852e-06,-3.748924e-07,-6e-05,34.6
43,1778155768.1160462,1,10904,2.373059e-06,-3.521358e-07,-3.3e-05,34.6
43,1778155768.1753507,1,10954,2.347115e-06,-3.426811e-07,-1.5e-05,34.6
43,1778155768.237632,1,11004,2.348337e-06,-3.544756e-07,-3.2e-05,34.6
43,1778155768.251844,1,11054,2.381126e-06,-3.277123e-07,-1.783852e-06,35.6
43,1778155768.3146966,1,11104,2.364544e-06,-3.341661e-07,7.276504e-06,34.6
43,1778155768.3744788,1,11154,2.387864e-06,-3.631685e-07,-8.047705e-06,34.6
43,1778155768.4225936,1,11211,2.391485e-06,-3.7157e-07,-1.5e-05,35.6
43,1778155768.4815814,1,11254,2.409286e-06,-3.637954e-07,-4.980799e-06,35.6
43,1778155768.5247293,1,11304,2.375011e-06,-3.712944e-07,-1.9e-05,35.6
43,1778155768.5647283,1,11354,2.357716e-06,-3.351853e-07,-2.8e-05,35.6
43,1778155768.6257555,1,11404,2.377694e-06,-3.722514e-07,-4.5e-05,35.6
43,1778155768.6795247,1,11454,2.374196e-06,-3.424646e-07,-4.2e-05,35.6
43,1778155768.7187757,1,11504,2.365238e-06,-3.541984e-07,-5.8e-05,35.6
43,1778155768.7813325,1,11554,2.368112e-06,-3.277631e-07,-3.8e-05,35.6
43,1778155768.8284612,1,11604,2.381678e-06,-3.603539e-07,-8.4e-05,35.6
43,1778155768.884609,1,11662,2.363034e-06,-3.447705e-07,-0.000139,35.6
43,1778155768.9435418,1,11704,2.371721e-06,-3.328891e-07,-0.000219,35.6
43,1778155768.9748218,1,11754,2.415039e-06,-3.133342e-07,-0.000268,35.6
43,1778155769.033574,1,11804,2.353879e-06,-3.3183e-07,-0.00023,35.6
43,1778155769.0880318,1,11854,2.327642e-06,-3.688474e-07,-0.00017,35.6
43,1778155769.1107743,1,11904,2.365849e-06,-3.610908e-07,-0.000125,35.6
43,1778155769.17165,1,11954,2.360724e-06,-3.663253e-07,-0.0001,35.6
43,1778155769.2128644,1,12004,2.353068e-06,-3.692456e-07,-0.00012,35.6
43,1778155769.2676284,1,12054,2.374245e-06,-3.53152e-07,-0.000189,35.6
43,1778155769.3352325,1,12111,2.353566e-06,-3.761136e-07,-0.000195,35.6
43,1778155769.3667054,1,12154,2.37083e-06,-3.867899e-07,-0.000186,35.6
43,1778155769.419693,1,12204,2.38286e-06,-3.458992e-07,-0.000136,35.6
43,1778155769.464511,1,12254,2.364026e-06,-3.529039e-07,-0.000187,35.6
43,1778155769.533593,1,12304,2.385636e-06,-3.299473e-07,-0.000228,35.6
43,1778155769.5695682,1,12354,2.40162e-06,-3.569288e-07,-0.000259,35.6
43,1778155769.6156209,1,12404,2.347018e-06,-3.418691e-07,-0.000261,35.6
43,1778155769.6674838,1,12454,2.359959e-06,-3.785779e-07,-0.000251,35.6
43,1778155769.7171366,1,12504,2.352608e-06,-3.465447e-07,-0.000298,35.6
43,1778155769.7744632,1,12562,2.363667e-06,-3.416471e-07,-0.000232,36.6
43,1778155769.8148947,1,12604,2.383296e-06,-3.625985e-07,-0.000219,36.6
43,1778155769.8626912,1,12654,2.359821e-06,-3.267457e-07,-0.000196,35.6
43,1778155769.9167295,1,12704,2.369765e-06,-3.575724e-07,-0.000118,36.6
43,1778155769.972438,1,12754,2.347775e-06,-3.682241e-07,-0.000153,36.6
43,1778155770.0197504,1,12804,2.354803e-06,-3.548792e-07,-0.000215,36.6
43,1778155770.0683577,1,12854,2.364645e-06,-3.466994e-07,-0.000218,36.6
43,1778155770.1160622,1,12904,2.355839e-06,-3.617201e-07,-0.000237,36.6
43,1778155770.1687057,1,12954,2.334274e-06,-3.384316e-07,-0.000272,36.6
43,1778155770.2204418,1,13012,2.340637e-06,-3.156679e-07,-0.000281,36.6
43,1778155770.2664359,1,13054,2.360668e-06,-3.569914e-07,-0.000312,36.6
43,1778155770.314629,1,13104,2.365544e-06,-3.743479e-07,-0.000287,36.6
43,1778155770.3674195,1,13154,2.358986e-06,-3.871351e-07,-0.000317,36.6
43,1778155770.4176376,1,13204,2.367931e-06,-3.733433e-07,-0.000341,36.6
43,1778155770.4805486,1,13254,2.422807e-06,-3.320106e-07,-0.000325,36.6
43,1778155770.5166976,1,13304,2.369605e-06,-3.877385e-07,-0.000335,36.6
43,1778155770.5717428,1,13354,2.343611e-06,-3.503097e-07,-0.000373,36.6
43,1778155770.613307,1,13404,2.336138e-06,-3.82233e-07,-0.0004,36.6
43,1778155770.6801136,1,13462,2.333908e-06,-3.567409e-07,-0.000443,36.6
43,1778155770.7146266,1,13504,2.364412e-06,-3.577743e-07,-0.000472,36.6
43,1778155770.7716439,1,13554,2.375149e-06,-3.714616e-07,-0.000463,36.6
43,1778155770.8192904,1,13604,2.369965e-06,-3.413864e-07,-0.000474,36.6
43,1778155770.867038,1,13654,2.387883e-06,-3.683623e-07,-0.00043,36.6
43,1778155770.9216347,1,13704,2.35442e-06,-3.726664e-07,-0.000395,36.6
43,1778155770.9676118,1,13754,2.390294e-06,-3.782822e-07,-0.000395,36.6
43,1778155771.0162804,1,13804,2.333828e-06,-3.35735e-07,-0.000403,36.6
43,1778155771.0656416,1,13854,2.342248e-06,-3.426316e-07,-0.000426,36.6
43,1778155771.1235454,1,13912,2.356643e-06,-3.193079e-07,-0.000486,36.6
43,1778155771.168729,1,13954,2.357302e-06,-3.694412e-07,-0.00051,36.6
43,1778155771.2186298,1,14004,2.372759e-06,-3.479936e-07,-0.000504,36.6
43,1778155771.2684658,1,14054,2.373081e-06,-3.65041e-07,-0.000533,36.6
43,1778155771.3096244,1,14104,2.379533e-06,-3.628444e-07,-0.000532,37.6
43,1778155771.3707266,1,14154,2.363437e-06,-3.712984e-07,-0.000564,36.6
43,1778155771.417533,1,14204,2.385579e-06,-3.673595e-07,-0.000508,37.6
43,1778155771.4632676,1,14254,2.385448e-06,-3.388982e-07,-0.000522,37.6
43,1778155771.5145178,1,14304,2.354261e-06,-3.881311e-07,-0.000536,37.6
43,1778155771.5764055,1,14363,2.365097e-06,-3.566172e-07,-0.000571,37.6
43,1778155771.615318,1,14404,2.385531e-06,-3.556318e-07,-0.000619,37.6
43,1778155771.6617148,1,14453,2.372236e-06,-3.729e-07,-0.000639,37.6
43,1778155771.714203,1,14504,2.375621e-06,-3.305099e-07,-0.000685,37.6
43,1778155771.761805,1,14554,2.345736e-06,-4.002496e-07,-0.000703,37.6
43,1778155771.8215165,1,14604,2.378606e-06,-3.843616e-07,-0.000702,37.6
43,1778155771.8632073,1,14654,2.363756e-06,-3.684272e-07,-0.00061,37.6
43,1778155771.9170666,1,14704,2.339313e-06,-3.706889e-07,-0.000625,37.6
43,1778155771.9644964,1,14754,2.360703e-06,-4.069172e-07,-0.000643,37.6
43,1778155772.0255353,1,14813,2.382248e-06,-3.493931e-07,-0.000651,37.6
43,1778155772.0682542,1,14854,2.366062e-06,-3.78179e-07,-0.000667,37.6
43,1778155772.1119308,1,14904,2.35121e-06,-3.655741e-07,-0.000653,37.6
43,1778155772.1630611,1,14954,2.370838e-06,-3.809038e-07,-0.000606,37.6
43,1778155772.2185512,1,15004,2.369337e-06,-3.655519e-07,-0.000563,37.6
43,1778155772.266994,1,15054,2.362963e-06,-3.582759e-07,-0.000597,37.6
43,1778155772.318643,1,15104,2.386088e-06,-3.526989e-07,-0.000607,37.6
43,1778155772.3626945,1,15154,2.361894e-06,-3.50257e-07,-0.000626,37.6
43,1778155772.4154532,1,15204,2.370783e-06,-3.723544e-07,-0.000624,37.6
43,1778155772.4726915,1,15263,2.402486e-06,-3.690635e-07,-0.000673,37.6
43,1778155772.5171385,1,15304,2.377171e-06,-3.872859e-07,-0.000657,37.6
43,1778155772.5665464,1,15353,2.367481e-06,-3.60225e-07,-0.00065,37.6
43,1778155772.616936,1,15404,2.356247e-06,-3.418745e-07,-0.000674,37.6
43,1778155772.6666443,1,15454,2.369222e-06,-3.555131e-07,-0.000699,37.6
43,1778155772.718733,1,15504,2.386292e-06,-3.691661e-07,-0.000674,37.6
43,1778155772.7784567,1,15554,2.384494e-06,-3.501092e-07,-0.000642,37.6
43,1778155772.8196182,1,15604,2.35857e-06,-3.428379e-07,-0.000627,37.6
43,1778155772.863019,1,15654,2.376796e-06,-3.692437e-07,-0.00061,37.6
43,1778155772.9244142,1,15713,2.359424e-06,-3.842e-07,-0.000651,37.6
43,1778155772.9657142,1,15754,2.362139e-06,-3.760844e-07,-0.000703,37.6
43,1778155773.018322,1,15803,2.396133e-06,-3.536039e-07,-0.000647,37.6
43,1778155773.0646834,1,15854,2.377256e-06,-3.388334e-07,-0.00058,37.6
43,1778155773.1206613,1,15904,2.381304e-06,-3.626676e-07,-0.000525,38.6
43,1778155773.1606886,1,15954,2.383443e-06,-3.587991e-07,-0.000503,38.6
43,1778155773.21354,1,16004,2.392158e-06,-3.5393e-07,-0.000529,38.6
43,1778155773.2675004,1,16054,2.383936e-06,-3.44557e-07,-0.000535,37.6
43,1778155773.3132224,1,16104,2.376221e-06,-3.755385e-07,-0.000531,37.6
43,1778155773.3626528,1,16164,2.367713e-06,-3.587361e-07,-0.000516,38.6
43,1778155773.4164948,1,16204,2.382955e-06,-3.410005e-07,-0.00048,38.6
43,1778155773.4516637,1,16253,2.351382e-06,-3.644658e-07,-0.000436,38.6
43,1778155773.518197,1,16304,2.341856e-06,-3.616041e-07,-0.000419,38.6
43,1778155773.5640624,1,16354,2.387692e-06,-3.553175e-07,-0.000428,38.6
43,1778155773.6095843,1,16404,2.334151e-06,-3.565237e-07,-0.000439,38.6
43,1778155773.6673324,1,16454,2.370571e-06,-3.65108e-07,-0.0005,38.6
43,1778155773.716355,1,16504,2.387693e-06,-3.308039e-07,-0.000524,38.6
43,1778155773.7622862,1,16554,2.375204e-06,-3.952579e-07,-0.000569,38.6
43,1778155773.8221328,1,16613,2.346111e-06,-3.626614e-07,-0.000585,38.6
43,1778155773.8637013,1,16654,2.37382e-06,-3.561381e-07,-0.00056,38.6
43,1778155773.9196405,1,16703,2.352466e-06,-3.401778e-07,-0.000566,38.6
43,1778155773.966575,1,16754,2.367479e-06,-3.341203e-07,-0.000568,38.6
43,1778155774.0162518,1,16804,2.363201e-06,-3.790078e-07,-0.000585,38.6
43,1778155774.0636384,1,16854,2.337949e-06,-3.791188e-07,-0.000563,38.6
43,1778155774.1223133,1,16904,2.387226e-06,-3.835906e-07,-0.000596,38.6
43,1778155774.1622295,1,16954,2.351921e-06,-3.568244e-07,-0.000605,38.6
43,1778155774.213186,1,17004,2.357479e-06,-4.058998e-07,-0.00066,38.6
43,1778155774.273242,1,17063,2.366916e-06,-3.757834e-07,-0.000697,38.6
43,1778155774.3173459,1,17104,2.377572e-06,-3.921279e-07,-0.000743,38.6
43,1778155774.3645837,1,17153,2.389108e-06,-3.802413e-07,-0.000728,38.6
43,1778155774.4095592,1,17204,2.35974e-06,-3.549672e-07,-0.000681,38.6
43,1778155774.4582691,1,17254,2.367868e-06,-3.585238e-07,-0.000678,38.6
43,1778155774.5206623,1,17304,2.385463e-06,-3.702208e-07,-0.000665,38.6
43,1778155774.5687227,1,17354,2.370826e-06,-3.555181e-07,-0.000631,38.6
43,1778155774.6092443,1,17404,2.390326e-06,-3.861742e-07,-0.000635,38.6
43,1778155774.664997,1,17454,2.36551e-06,-3.523303e-07,-0.000683,38.6
43,1778155774.725403,1,17514,2.366918e-06,-3.912795e-07,-0.000698,38.6
43,1778155774.7685933,1,17554,2.359687e-06,-3.829549e-07,-0.000695,38.6
43,1778155774.8113604,1,17604,2.3953e-06,-3.688826e-07,-0.000651,38.6
43,1778155774.8666306,1,17654,2.364035e-06,-3.933781e-07,-0.000621,38.6
43,1778155774.9017012,1,17704,2.373587e-06,-3.761434e-07,-0.000597,38.6
43,1778155774.971881,1,17754,2.378386e-06,-3.504321e-07,-0.000585,38.6
43,1778155775.0124226,1,17804,2.404761e-06,-3.764132e-07,-0.0006,38.6
43,1778155775.0695336,1,17854,2.37293e-06,-3.786428e-07,-0.000581,38.6
43,1778155775.1127746,1,17904,2.398785e-06,-3.77091e-07,-0.000557,38.6
43,1778155775.1791754,1,17964,2.364161e-06,-3.635408e-07,-0.000546,38.6
43,1778155775.2175202,1,18004,2.405143e-06,-3.671978e-07,-0.00055,38.6
43,1778155775.2568243,1,18054,2.39746e-06,-3.45539e-07,-0.00054,38.6
43,1778155775.3115652,1,18104,2.366567e-06,-3.519525e-07,-0.000542,38.6
43,1778155775.3655415,1,18154,2.397981e-06,-3.76473e-07,-0.000522,38.6
43,1778155775.4083366,1,18204,2.361391e-06,-3.623232e-07,-0.000497,38.6
43,1778155775.4594693,1,18254,2.371347e-06,-3.673354e-07,-0.00051,38.6
43,1778155775.5201445,1,18304,2.394529e-06,-3.750729e-07,-0.000532,38.6
43,1778155775.5630054,1,18354,2.331658e-06,-3.759418e-07,-0.000547,38.6
43,1778155775.6246517,1,18414,2.418541e-06,-3.511821e-07,-0.00053,38.6
43,1778155775.6627376,1,18454,2.377984e-06,-3.914407e-07,-0.000529,38.6
43,1778155775.7182343,1,18504,2.336399e-06,-3.572222e-07,-0.000513,39.6
43,1778155775.7680123,1,18554,2.3648e-06,-3.753374e-07,-0.000523,38.6
43,1778155775.8135417,1,18604,2.377009e-06,-3.8773e-07,-0.000546,39.6
43,1778155775.8657243,1,18654,2.331005e-06,-3.572621e-07,-0.000549,38.6
43,1778155775.9165976,1,18704,2.393822e-06,-3.629251e-07,-0.000534,39.6
43,1778155775.9616418,1,18754,2.406478e-06,-3.735152e-07,-0.000554,39.6
43,1778155776.0154166,1,18804,2.37438e-06,-3.597864e-07,-0.000605,39.6
43,1778155776.0727334,1,18865,2.36936e-06,-3.624014e-07,-0.000578,39.6
43,1778155776.1135406,1,18904,2.414336e-06,-3.920546e-07,-0.000613,39.6
43,1778155776.1672964,1,18955,2.35839e-06,-3.745144e-07,-0.000654,39.6
43,1778155776.214094,1,19004,2.32304e-06,-3.424258e-07,-0.000659,38.6
43,1778155776.2625024,1,19054,2.377858e-06,-3.557663e-07,-0.000626,39.6
43,1778155776.3145645,1,19104,2.403112e-06,-3.365487e-07,-0.000625,39.6
43,1778155776.3623047,1,19154,2.336079e-06,-3.714244e-07,-0.000598,39.6
